Date,Screen Name,Tweet Text,Tweet ID,Followers,Retweets,Favorites,Verfied,Location
5/9/16,@ofc_ALDUBSP,Kekeinlev nemen #ALDUBinITALYDay1 https://t.co/GviX0HBtSM,7.30E+17,219,4,1,No,Singapore 
5/9/16,@basri_son,RT @diebadzirah: ajar bawak kereta tapi marah marah Macam nak tampar je _ôÖÍ,7.30E+17,147,1,0,No,Joho | Melaka
5/9/16,@theyasstore,JOM FOLLOW tfycloset tiffyscarf atiqa.at . NAK BAJU & CLUTCH KOLEKSIäó_ https://t.co/AzUfrwjjWR,7.30E+17,281,0,0,No,JOHOR BAHRU
5/9/16,@shimmertje8,@hellofrmSG things like this better to get out and get another taxi,7.30E+17,1000,0,0,No,Singapore
5/9/16,@Misssnia,RT @hellyeahfahmi: I highly recommend this face mask from London!!! It's really really good and you can see the difference immediately! httäó_,7.30E+17,499,4062,0,No,
5/9/16,@panglimakekok,Karangan A tk buat. Brrrrr. Pen dakwat habis. Jangan salahkan saye cikgu. Salahkan penä_,7.30E+17,34,0,0,No,Singapore
5/9/16,@_ameliaaaa,RT @syzrm: So my friend was labelled ISIS just because of the way she dresses... _ôÖ https://t.co/BbXU5xL04F,7.30E+17,548,1048,0,No,"North Region, Singapore"
5/9/16,@Shuhadaaaaa,Sikit hari lagi demam ah ni _ô_Í,7.30E+17,720,0,0,No,"JOHOR, MY"
5/9/16,@Labyrinthhh_,RT @ikoncertSG: 2 lucky ikonic will be randomly picked to win a konbat! All you have to do is FOLLOW US! RT & FAV this tweet! (ends: 12/5 5äó_,7.30E+17,319,157,0,No,
5/9/16,@IamAyoBalogun,RT @Spoonkz: RT if you still haven't heard Lemonade and you still fine,7.30E+17,176,1823,0,No,"Ibadan, Nigeria"
5/9/16,@NicShotaTan,@domokunn1996 @chaowenmushi what a fag rian,7.30E+17,459,0,1,No,Singapore
5/9/16,@dnanerina,@IzyanMusfiroh More lunch dates please!!,7.30E+17,280,0,0,No,Singapore
5/9/16,@T_YuHeng,GURUNAVI Japan Restaurant Guide | Let's experience Japan https://t.co/IUFAfGEKw0,7.30E+17,154,0,0,No,Singapore
5/9/16,@tmj_sgp_jobs,Join the Levi Strauss & Co. team! See our latest #Finance #job opening here: https://t.co/5d7PqNQfcE #Singapore #Hiring #CareerArc,7.30E+17,878,0,0,No,Singapore
5/9/16,@Fans_Bharat,"RT @smitabarooah: Temple dress code debate shows that in the quest to be ""cool"" & ""modern"",fundamentals like common sense,basic decorum &amp; räó_",7.30E+17,21082,52,0,No,"Nagpur, India"
5/9/16,@UnwantedLove_,@jermaaainexo is it we same boat,7.30E+17,913,0,0,No,Singapore
5/9/16,@shilahfarezx,im not happy anymore at least u have someone to cheer u up bro lol,7.30E+17,42,0,0,No,Singapore
5/9/16,@JEERATWITT,öŸ_öŸ£öŸÁö_‰öŸ‹öŸ_öŸ_öŸšöŸšöŸÁöŸ_öŸ¢öŸ_öŸöŸöŸÇöŸ»öŸ_öŸ_öŸ»öŸ_öŸ_öŸ»öŸö_ˆö_‹öŸîö_Š ö_öŸ´ö_šö_‹öŸçö_šöŸçöŸµö_€öŸ‚ö_Šö_óöŸ«öŸ‡öŸ_öŸö_‹öŸˆ #öŸ_öŸ£öŸÁö_‰öŸ‹ #öŸ_öŸ±öŸ»öŸ_öŸ‡öŸ_öŸçöŸˆöŸ‹öŸ«,7.30E+17,336,0,0,No,Thailand / Singapore
5/9/16,@zaraasofeaa,@HazzwanHalim https://t.co/DURZsytDnU,7.30E+17,786,0,0,No,"Johore, Malaysia"
5/9/16,@zannn___,@nurulashfarina https://t.co/MXW4BQPToA,7.30E+17,132,0,0,No,Singapore
5/9/16,@FarrahFafau,RT @AamirahBtAmran: Himpunan cerita lawak hari ini https://t.co/qgQYvZQbSr,7.30E+17,1033,148,0,No,
5/9/16,@myflightcomp,RT @haini24: Flight delay. Waiting for boarding.,7.30E+17,1221,1,0,No,EU wide
5/9/16,@JXCKSXN_WXNG,_ôÖ https://t.co/fPxHOJFZDS,7.30E+17,21,0,0,No,Singapore
5/9/16,@Mrworldwide_nkr,@bluephenomenall THEN DRIVE YOURSELF LA CB,7.30E+17,223,0,0,No,Singapore 
5/9/16,@meowpaws,RT @ohohwaihong: I honestly do miss you _ôÖî,7.30E+17,273,2,0,No,
5/9/16,@hatta_afth,@nrulfatiha lapar tu tahan kan? so diam diam ..hehe,7.30E+17,209,0,0,No,"Johor, Malaysia"
5/9/16,@yanahappy13,Im not ur rabbit _ôÖ__ôÖ__ôÖ__ôÖ__ôÖ__ôÖ__ôÖ__ôÖ_ https://t.co/HGtqdhBHr2,7.30E+17,199,0,0,No,Singapore
5/9/16,@farhxxdil,Im growing my hair long the more people would mistaken me as a black female,7.30E+17,217,0,1,No,Singapore
5/9/16,@AziyahIbrahim92,"RT @Miera_zack: Hi jobseekers, JOB VACANCY here! _ôï† Immediate intake. Please spread this news guys. RT please. Thank you _ôÖŠ https://t.co/Gdr4äó_",7.30E+17,5,120,0,No,
5/9/16,@ohohwaihong,@jiayingixi xiexie_ô»Ê_ôé,7.30E+17,707,0,0,No,Singapore
5/9/16,@daewonarmy,"RT @Bulletproof_SG: 2016 BTS LIVE <Õ»îÒ_ïÒ„ÁÕ»î On Stage: Epilogue> in Taipei on 9 June, 6PM. Ticketing info _ôïˆ_ôé_ôïˆ_ôé_ôïˆ_ôé https://t.co/M3uYlyK884",7.30E+17,268,275,0,No,
5/9/16,@theyasstore,IPHONE MURAH DI @eleganciahouse äó¢ free postage äó¢ free casing äó¢ freeäó_ https://t.co/3NTXgGriIQ,7.30E+17,281,0,0,No,JOHOR BAHRU
5/9/16,@mirul_daus,RT @nwdiahh: This comment wins HAHAHAHAHA https://t.co/a7zGaWh3aZ,7.30E+17,332,1550,0,No,"keding,18"
5/9/16,@PcExtremist,RT @sarahdukip: @McGTed @iVoteLeave In becoming very concerned for the mental health of our prime minister he needs to be removed from dutyäó_,7.30E+17,2264,1,0,No,Up here
5/9/16,@eqasynowiec,RT @hakims55: He deserve all the respect. https://t.co/utrfYpR5v9,7.30E+17,541,34472,0,No,Malaysia
5/9/16,@IanYhya,"RT @STcom: Scientists warn of 'global sleep crisis', with #Singapore having lowest average amount https://t.co/ncwNsoDve8 https://t.co/B6Sxäó_",7.30E+17,107,970,0,No,Singapore
5/9/16,@hafiq_drewx,RT @dumcakdumcak: From _ôÖ‹ to _ôÖ_ in 1 sec. https://t.co/2sm1SvK4wZ,7.30E+17,375,6642,0,No,"tawau,sabahäìšaustralia"
5/9/16,@_meeyaow,RT @zaimrhm: @_meeyaow cikgu kene belajar balancing lebih gini ahahaha,7.30E+17,1289,1,0,No,
5/9/16,@hellofrmSG,@lennel @furryphotos @gnoserif @Popiahskin68 @kiampah its the the kind of thing where you travel far enough down the rabbit hole..,7.30E+17,4170,0,0,No,Singapore
5/9/16,@itsaqif_,@WTShahriar what if they want pi for lunch,7.30E+17,489,0,0,No,Singapore
5/9/16,@mchcanunot,RT @HimMusicSg: __æ_‹_Í_Ö«_ó___šÎ¿_é«__çÎ_ÂÎ__¥_ô Î†´Î__‚é_[_Ÿ†_Ÿó‚»]_Ÿ_´ëÎ‡çËÇ__îÎî±_ì€ 27/8 __†_ó___ÁÎ_æÎç¥_¥_ 5_ìš17»ô¥_ëÊ±çó__†«Â¥_¥_¥_¥_¥_ ©__€ƒ: https://t.co/SXF9raYhfN ¬ñ_šïÎóïÎÍë Î†´Î__‚é_ Power Station... https:/äó_,7.30E+17,112,1,0,No,fahrenheit lets go! |OT4 ä»ç| 
5/9/16,@faiqah_pie,RT @puterihawa: I would never say bye to end conversation actually,7.30E+17,246,2,0,No,Cheras
5/9/16,@datsjustmee,@nrmlnzhr tell her she's beautiful for me.,7.30E+17,1166,0,0,No,Singapore
5/9/16,@HumairaAmaam,RT @hannnnia: 'Why don't we pray when we are on our monthly cycles?' I really love reading this. _ôÍ´ https://t.co/YiJZl5IKFd,7.30E+17,255,3388,0,No,"Kuching, Sarawak"
5/9/16,@sanzochan,littleladybigdreamer said: I've already run through my own thoughts for it but you do it so well. EVLYNN... https://t.co/aJhIPCa4D5,7.30E+17,636,0,0,No,Singapore
5/9/16,@NAimantsha,"RT @__Nxjihxh: FAKE friends believe in rumors, REAL friends believe in you. _ôÖ__ôïë",7.30E+17,204,1571,0,No,ig//nraimantsha
5/9/16,@puranut,New scent in my collection - Guerlain L'Homme Ideal #perfume #guerlain #scent https://t.co/hGUVcztyBe,7.30E+17,151,0,0,No,Singapore
5/9/16,@SinghPraneeta,"RT @BeingSDayana: Love this bowtie look and nice to see how ""comfortable"" @BeingSalmanKhan seems to be in it _ôÖŠ_ôÖ_ôÖ‰ https://t.co/3E7607qEGb",7.30E+17,142,47,0,No,kathmandu nepal
5/9/16,@riyanitaaaa,RT @Dxnl95: If Malays wear casual inside a train in America not sure if people will take photos https://t.co/BuLBeTuZQT,7.30E+17,186,17,0,No,
5/9/16,@johardi,Back Theraphy Massage _ôÖˆ (at Johnny Andrean Salon) äóî https://t.co/zApdiDEwlC,7.30E+17,443,0,0,No,"íìT: 1.050639,103.960551"
5/9/16,@Junghorse94,"RT @Bulletproof_SG: [INSTA] Stylist, Kim Hyunok, posted photos with Bangtan after the concert #ÔÁ©Õ€‹ÒÊëÔƒ‹Ô†Â #BTS https://t.co/PBNy2AG382",7.30E+17,86,1547,0,No,
5/9/16,@nursyamimie18,Cute_ôë_ https://t.co/zOTiedgMg6,7.30E+17,483,0,0,No,"Pontian, Johor"
5/9/16,@AnnaRossanna,@qistinaenara hahahaha!,7.30E+17,422,0,0,No,johor
5/9/16,@ainnnnz,RT @sonia_malina: this weather makes me want to sleep instead of study,7.30E+17,246,8,0,No,Singapore
5/9/16,@txyyss,@norsizu _šïô«_ñ¥_ë_šïÎÁ±_Ö¿_´ƒ_‹_‹äó_äó_,7.30E+17,3645,0,0,No,Singapore
5/9/16,@wanieymohdtop,@nrasyh_sanosi jangan diucapsesal mu berkali tiada erti hidup ini,7.30E+17,1007,1,1,No,pasir gudang
5/9/16,@RRRR_LLL,@kxttylicious but u will be,7.30E+17,59,0,0,No,Singapore
5/9/16,@syamimizaini_,that moment when u really need to pee and you're wearing a romper _ô»‰,7.30E+17,479,0,0,No,singapore 
5/9/16,@sanjivkm,RT @smitabarooah: Wow! For the first time over 560 CRPF women commandos will be deployed for anti-Maoist operations https://t.co/IPvMoT380z,7.30E+17,618,49,0,No,"Bangalore, India"
5/9/16,@Rin__Lin__,RT @jeanting01: Immature af idols can respect each other and people stanning idols cant even respect each other smh,7.30E+17,26,1,0,No,
5/9/16,@Kingofkimchii,@Thienyk what it called,7.30E+17,141,0,0,No,Singapore
5/9/16,@Bube_Peace,RT @asuka_250: ÜóÎ___†ç_´£ÎŸë_ì_Üóï ÜñÜ¬Ü_Ü_Ü_Ü¿_£_______ÜëÎšÁ_«¥_ˆÈî±Ü‰ÍÎ«ÈÜÊÜÈ¥_Üó_5/10ÜóëÎšïÂÇ__´_î__‰È_çšÜó__ç_±_Ü‰‹Ü‰Ü‰¥_Üó _„«_ìå___Ü¿Ü‰_Ü€_Ü‰ËÜ€_Ü€Ü€€Ü€šÜëÎˆ__«ÜÈÜÜÈÜ‰†Ü‰š 5/9(_ìš)¥_«10(‚)¥_«11(_ÁÇ)¥_«12(_ìÂ¥_Š4_„«__ñ_ó£__17_»‰¥__Î‰_Á_»¢_____ÂÎŠ ÎŸ‰_Áï_ó£Îš https://äó_,7.30E+17,2246,33,0,No,_±__å
5/9/16,@natikahariffin,"RT @izz_ikhwan97: ""Bukan dulu rapat ke dengan dia?"" ""Aah"" ""Sekarang tak dah?"" ""Hati orang kita tak boleh terlalu memaksa"" It hurts everäó_",7.30E+17,664,67,0,No,"Perak, Malaysia"
5/9/16,@canteroaires,I've just unlocked Eager Beaver achievement in Paradise Island 2! https://t.co/x4duzjcUGd #ParadiseIsland2 #GameInsight,7.30E+17,6,0,0,No,Singapore
5/9/16,@nrlsafinah,RT @__Nxjihxh: Mudah sangat terhibur _ôÖ‰. https://t.co/GYyCIHlwu8,7.30E+17,68,3283,0,No,"Johor Bahru, Johor"
5/9/16,@ayarcia,Enough with the bickering and listen to Tita Ness. _ôµ_ô»š_ô»Š_ô»_ https://t.co/3fffgCJdgT,7.30E+17,77,0,0,No,Singapore
5/9/16,@mikhaylaputri18,RT @Informasi123: Next Sesion: 1. Pkl 15.00 WIB 2. Pkl 19.00 WIB Salam Sayang buat Kuters Kesayangan mimin semua nya _ôÍñ_ôÍñ_ôÍñ,7.30E+17,1,28,0,No,"Demak, Jawatengah"
5/9/16,@RubatiRabbit,https://t.co/HEDQDBRSJC,7.30E+17,88,0,0,No,Singapore
5/9/16,@Buhlebethu_xx,RT @Spoonkz: RT if you still haven't heard Lemonade and you still fine,7.30E+17,2492,1823,0,No,PRETORIA
5/9/16,@namek3062,https://t.co/kgSTdgvaaM,7.30E+17,162,0,0,No,Johor Bahru
5/9/16,@datsjustmee,@nrmlnzhr tell her she's cute,7.30E+17,1166,0,0,No,Singapore
5/9/16,@AmeeRamly,RT @KartiniARahman: Kajian kata 90% manusia akan jumpa jodoh kat universiti. Aku termasuk dalam 10% tu.,7.30E+17,521,20728,0,No,armpit mama
5/9/16,@tana_sagitta,#funny https://t.co/exlEONykWU,7.30E+17,6,0,0,No,Singapore
5/9/16,@jaltamtam,@dlhtz @amirhusniiiiii haah..tak siap siap lagi doh,7.30E+17,285,0,0,No,"Skudai,Johor "
5/9/16,@afifahrazalii_,"End of College , End of Semester6 _ô_Š Goodluck internship , i willäó_ https://t.co/wARDtelXc7",7.30E+17,1839,0,0,No,20' Phg ä»ç
5/9/16,@shanduck_,"RT @Dxnl95: I notice if I plan to go out the whole day confirm weather hot if stay at home not hot, so actually not the weather but me",7.30E+17,490,9,0,No,Instagram: zomgshanya
5/9/16,@sporty_nigel,@BLUE_MAD_COW hi5 :( idw compete sia,7.30E+17,310,0,0,No,"Singapore, Punggol"
5/9/16,@aindulbahri,@sueamin_ haha haah suee,7.30E+17,175,0,0,No,pasir gudang
5/9/16,@MAINEbow112610,RT @ofc_ALDUBSP: Kekeinlev nemen #ALDUBinITALYDay1 https://t.co/GviX0HBtSM,7.30E+17,1946,4,0,No,Valenzuela City
5/9/16,@katorei8,RT @ken0515to: Warriors DF&GK posterä__¥Ÿ_ô€_ôÍÂ https://t.co/EUuP3TjGjg,7.30E+17,50,1,0,No,
5/9/16,@tig3rb0i,Binoto ko si Leni para sa mga di nagsasawa na ngumiti sa init ng Pilipinas! #LeniIsMyVP #BinotoKoSiLeni,7.30E+17,7,0,0,No,Singapore
5/9/16,@NancyVouge,Mempermainkan hti org sma sprti menzalimi perasaannya.Doa org yg dizalimi dimakbul Allah.Setiap perbuatan aäó_,7.30E+17,8790,0,0,No,Johor
5/9/16,@ofc_ALDUBSP,Galing mo na pramis #ALDUBinITALYDay1 https://t.co/kZHkOVtbkD,7.30E+17,219,3,0,No,Singapore 
5/9/16,@ooohsally,Jimin is annoying but cute at the same time everytime he does this _ôÖ‰ https://t.co/gBpcvk3US1,7.30E+17,232,0,0,No,Singapore
5/9/16,@MHasyiq,@AmieSuhaimie yg u hantar tu ler.. tumbok kang..,7.30E+17,123,0,0,No,Johor Bahru
5/9/16,@_elainengyl,OMG IM SHAKING @ColleenB123 FOLLOWED T-T,7.30E+17,54,0,0,No,Singapore
5/9/16,@loveydoveySH,RT @joshisstarving: wow. officially one year since I've graduated,7.30E+17,413,1,0,No,SINGAPORE
5/9/16,@HisaoKano2011,RT @asuka_250: ÜóÎ___†ç_´£ÎŸë_ì_Üóï ÜñÜ¬Ü_Ü_Ü_Ü¿_£_______ÜëÎšÁ_«¥_ˆÈî±Ü‰ÍÎ«ÈÜÊÜÈ¥_Üó_5/10ÜóëÎšïÂÇ__´_î__‰È_çšÜó__ç_±_Ü‰‹Ü‰Ü‰¥_Üó _„«_ìå___Ü¿Ü‰_Ü€_Ü‰ËÜ€_Ü€Ü€€Ü€šÜëÎˆ__«ÜÈÜÜÈÜ‰†Ü‰š 5/9(_ìš)¥_«10(‚)¥_«11(_ÁÇ)¥_«12(_ìÂ¥_Š4_„«__ñ_ó£__17_»‰¥__Î‰_Á_»¢_____ÂÎŠ ÎŸ‰_Áï_ó£Îš https://äó_,7.30E+17,41,33,0,No,Fujisawa
5/9/16,@m_izzdn,@mohamadrauzan sebelum pergi tanya la. hahaha dekat vapezoneberasap ada. dia depaan jual powerbank.,7.30E+17,41,0,0,No,"Johore, Malaysia"
5/9/16,@frhhfdzl,@muhdsyamil05 hahahahah alaaa takut aa nak ajak membe asyik busy je sekarang _ô»_,7.30E+17,458,0,0,No,"Johore, Malaysia"
5/9/16,@btflprincess,"RT @Medyomaldito: Luoy kaayo ang Pilipinas kung naay mag cheat. Kay if naay mag cheat, naay mag reklamo then mo gubot ang Pilipinas. Then mäó_",7.30E+17,314,308,0,No,Dapitan
5/9/16,@_Deeyahaya,"How that easy, tak pernah jumpa, tak pernah tgk muka and suddenly you fell for her? Scaryyy _ôÖ±",7.30E+17,177,0,0,No,"Johor Bahru, Johor"
5/9/16,@lucillelucylucy,binoto ko si Leni para sa mga nakaranas ng diskriminasyon. #LeniIsMyVP #BinotoKoSiLeni,7.30E+17,7,0,0,No,Singapore
5/9/16,@fnadiarashid,Good job bang _ôï tawakal je kayhh @waaffiiy,7.30E+17,1169,0,0,No,Johor
5/9/16,@PCMDavidCKang,"Wednesday, 11 May 2016 : Seventh Week of Easter (Homily and Scripture Reflections) https://t.co/ZpA89qtQRy",7.30E+17,1409,0,0,No,Singapore
5/9/16,@_PmMC_,Voted for Leni! I'm so happy to show my support! #LeniIsMyVP #BinotoKoSiLeni,7.30E+17,12,0,0,No,Singapore
5/9/16,@redhasyafiqah,RT @ammarchan263: pranked again. bhaaahahahaa. ketawakan diri sendiri,7.30E+17,398,1,0,No,Florence
5/9/16,@irmanfirdaus_,RT @Informasi123: Masih betah ya.. Kasihan yang lain gak kebagian di TTI _ôÖó https://t.co/jgh6YUAqGr,7.30E+17,1356,9,0,No,West Java Indonesia
5/9/16,@shimmertje8,@abo89saleh odd. It is very much first class here,7.30E+17,1000,0,0,No,Singapore
5/9/16,@TheSamMeister,@FANdinnie i steady one jer,7.30E+17,272,0,0,No,Singapore
5/9/16,@AnakNadzri,"RT @amerilham: Jujur aku gembira bertemu dgn semua org dlm hidup aku yg baik dan yg buruk.Yg baik buat aku bersyukur,yg buruk buat aku bljräó_",7.30E+17,1268,161,0,No,ig ; mynaanadzri
5/9/16,@noor_aziemah10,RT @nwdiahh: This comment wins HAHAHAHAHA https://t.co/a7zGaWh3aZ,7.30E+17,662,1550,0,No,"Malaysia, JohorBahru "
5/9/16,@AniesaZarai,Nabi Muhammad SAW memiliki seekor kucing yang diberi nama Mueeza.,7.30E+17,10034,0,0,No,Johor
5/9/16,@Hnsyrh_,"RT @__Nxjihxh: What is redha? ""Bila Allah ambil balik apa yang kita sayang dan belajar to accept it even though it hurts"".",7.30E+17,894,5706,0,No,
5/9/16,@MuhdAmirAris,RT @hellyeahfahmi: I highly recommend this face mask from London!!! It's really really good and you can see the difference immediately! httäó_,7.30E+17,758,4062,0,No,Subang Jaya // Melaka
5/9/16,@Zhi094,"RT @enthralleddd: whoa, this is an amazing mix of actors. kyungsoo ah, hwaiting!! _ôÍÈ_ôÍÈ #ActorSoo #WithGod https://t.co/UQQIiJFnbg",7.30E+17,303,40,0,No,
5/9/16,@QuantumCareer,Singaporeans wants to work with this 10 companies. https://t.co/xemEB5XHUs,7.30E+17,497,0,0,No,Singapore
5/9/16,@Baroness_H,Baroness Huntingdon Products Our Products available for personal pleasure are meant to help you to get into the mood https://t.co/JluKdpacRL,7.30E+17,2860,0,0,No,Singapore
5/9/16,@tannex78,and how about the ballers? kala ko bawal? lels https://t.co/6Z7QgpuuQ5,7.30E+17,262,0,0,No,Singapore
5/9/16,@seulgisvevo,RT @yulslayed: there are 2 kinds of people https://t.co/poRWXUiT7O,7.30E+17,4193,217,0,No,
5/9/16,@willemjanpeters,Peak into the 'zero #UI' future of #UX and #Design where we don't learn the computer's language but it knows ours: https://t.co/QFLYtBt4Ym,7.30E+17,220,0,1,No,Singapore
5/9/16,@faghahani,No boyfriend? Im okey. Because i have my cats. Cat! Tht always make my day.,7.30E+17,615,0,0,No,"Johore, Malaysia"
5/9/16,@xmichelleding,RT @EunjiSingapore: Eunji ä_ç¥Ÿ Fans 160214 - Chocolate Bars 160502 - Cotton Candy 160508 - Flowers + Card Ò_ÁÔ_åÒóÒ_óÔ†Ö.. ÜƒæÜƒæ https://t.co/Mc09Ht5wLb,7.30E+17,250,27,0,No,
5/9/16,@marimochibear,RT @venessa_chun: BAEKHYUN WAS TIP-TOE-ING THE WHOLE TIME?? so cute /flails/ https://t.co/DCkN1tX52a,7.30E+17,75,769,0,No,
5/9/16,@retnodewi02,udah lama enggak_ôÇ (with Deddy at Nagoya Hill Shopping Mall) äóî https://t.co/Hox4hhOlV3,7.30E+17,632,0,0,No,
5/9/16,@Nurul_lilopi,Stay home monday. _ôÖÊ_ôÖÊ #snapchatfilter @ Singapore https://t.co/Q97YIn677R,7.30E+17,172,0,0,No,singapore 
5/9/16,@heizeline,Anger breeds anger.,7.30E+17,350,0,0,No,Singapore
5/9/16,@ELogic03,RT @Spoonkz: RT if you still haven't heard Lemonade and you still fine,7.30E+17,22,1823,0,No,Vaal 016 Sebokeng Z7 
5/9/16,@shaaaaaalini,"Ah, just when I thought I was done with school fees. Fuck you Murdoch and Kaplan and argh!",7.30E+17,71,0,0,No,Singapore
5/9/16,@MCAro_716,@MCJames_716 @MCCarlisle_716 Hahahahahahahhaa _ôÖ‰,7.30E+17,752,0,1,No,Singapore
5/9/16,@MalindoN,RT @hakims55: He deserve all the respect. https://t.co/utrfYpR5v9,7.30E+17,315,34472,0,No,"Semarang, Jawa Tengah"
5/9/16,@VJKZaine,RT @Bulletproof_SG: V's friends were at the concert to support him as well #ÔÁ©Õ€‹ÒÊëÔƒ‹Ô†Â #BTS https://t.co/FpIS0kKkOj,7.30E+17,58,1709,0,No,busan
5/9/16,@JemeSamsudin,"RT @izz_ikhwan97: ""Bukan dulu rapat ke dengan dia?"" ""Aah"" ""Sekarang tak dah?"" ""Hati orang kita tak boleh terlalu memaksa"" It hurts everäó_",7.30E+17,115,67,0,No,"Kota Bharu, Kelantan"
5/9/16,@Feeafny98,"RT @_mrsFirdaus: iphone dah enam puluh belas ratus kali jatuh . bak kata org tua masa muda tak rasa sakit,dah tua nnt mereput . so iphone iäó_",7.30E+17,648,15,0,No,
5/9/16,@datsjustmee,@nrmlnzhr tell her Renu wants to squishhhhhhhh her,7.30E+17,1166,0,0,No,Singapore
5/9/16,@_akiradog,@gawbose @ichi401 @Tsunchan1206 @tatsubo1222 Î_¥_Î____Ü†Ü‰ŠÜ¿ÜóÎƒšÜ£ÜçÜ‰ˆÜæÜï__ñ_ÂñŠšÜ¬Îš©îÂÜ‰ÍÎ_‡ÜÜ‰ÈÜ‰_Ü‰_Ü€çÜ„Ü_Ü„ÜôÜó‰ÜÜ¬Î_ëÜ¿ÜóÎ_ç__Üë»___ÂÜ´Ü‰ëÜôÜ¬Ü_Ü»Ü‰šÜó‰Î„__Â_å_ééÜ‰Í__ìÜôÜ´Ü_ÜÁ¥_ ÜÂÜ†ÂóÜ‹Ü_Ü_Ü‰ñÜ„¥_Î¬ŠÎË€Ü„Ü_ÎƒšÜ£ÜçÜ‰ˆÜ‰ÍÜó‰,7.30E+17,5259,0,0,No,Singapore
5/9/16,@sanjivkm,RT @smitabarooah: Glad PM Modi highlighted atrocities on #SadanadanMaster & media's wilful blindess about the issue https://t.co/Kyg5jSBpuhäó_,7.30E+17,618,29,0,No,"Bangalore, India"
5/9/16,@mustaq33m,RT @hakims55: He deserve all the respect. https://t.co/utrfYpR5v9,7.30E+17,136,34471,0,No,Malaysia
5/9/16,@1watchout1,"ala.. i mohon matrik, upu, swasta semua i mohon..",7.30E+17,485,0,1,No,"Johor Bahru, Johor"
5/9/16,@sofiagraceme,@__CityGirl_ ITO ANG VIOLATION https://t.co/BtoHwINrOB,7.30E+17,183,1,0,No,Singapore
5/9/16,@_kimieymieys,kepala bana kau,7.30E+17,71,0,0,No,"Johore, Malaysia"
5/9/16,@abdulab0l,Kakaboto ko lang! Leni ikaw lang ang kailangan ng Pinas! #LeniIsMyVP #BinotoKoSiLeni,7.30E+17,9,0,0,No,Singapore
5/9/16,@MitchtotheB,The MitchtotheB! Daily is out! https://t.co/WygapZtduU Stories via @CliffCentralCom @HannesCars @RyanBrussow,7.30E+17,757,0,0,No,South Africa - JHB 
5/9/16,@tanabe_marie,Si Leni yung best choice kaya siya ang binoto ko! #LeniIsMyVP #BinotoKoSiLeni,7.30E+17,7,0,0,No,Singapore
5/9/16,@Faradhyaa,Kalau depan mata mmg dh kne penampar dh . _ôÖÍ_ôÖÍ,7.30E+17,162,0,0,No,johor
5/9/16,@chiewychiew,https://t.co/ds7ZuXCiSc Haahha to think that I rly know someone who did that. Win Liao Lor,7.30E+17,210,0,0,No,Singapore
5/9/16,@nurularahim,I miss you BamBam _ôÖ¢ #MNfamily #BabyFirdaus,7.30E+17,67,0,0,No,Singapore
5/9/16,@liewkongyee,Talking To Moby About His New Memoirs And Giving Money To Animals https://t.co/EJjaDbbjVS via @Forbes,7.30E+17,6635,0,0,No,Singapore
5/9/16,@LilVii98,@0517_s_sayaka ÜæÜ£ÜôÜ‰ŠÜ€Ü€_Ü€Ü€©Ü¬Î¬_Ü‚šÊ‚__é´___ÜïÜ_Ü_ÜÜ‰š(ŒÇ¥_«_¥_«`)(ŒÇ¥_«_¥_«`)(ŒÇ¥_«_¥_«`)Ü€ñÜ€€Ü‰ÁÜ‰µÜ€„Ü€©Ü‰_Ü‰_(ŒÇ¥_«_¥_«`)(ŒÇ¥_«_¥_«`),7.30E+17,315,0,0,No,city
